sigla_uf,Mortalidade_Infantil
AP,23.0
MA,20.3
RO,19.6
PI,18.5
AL,18.3
AM,17.7
RR,17.0
BA,16.6
MT,16.5
AC,16.3
PA,16.1
SE,15.4
PB,15.4
TO,15.3
GO,14.5
RN,14.0
CE,13.8
MS,13.6
PE,12.1
RJ,11.1
MG,10.4
DF,10.3
SP,9.6
RS,9.3
PR,8.9
SC,8.9
ES,8.4
